timestamp,open,high,low,close,volume,turnover
2026-03-31 18:30:00,67748.1,67912.2,67601.6,67813.9,832.55,56430129.8031
2026-03-31 19:00:00,67813.9,67997.9,67802.5,67849.0,963.418,65412640.2057
2026-03-31 19:30:00,67849.0,67940.0,67664.3,67802.9,1234.419,83696964.2839
2026-03-31 20:00:00,67802.9,68172.6,67790.6,67970.1,1392.947,94717800.8192
2026-03-31 20:30:00,67970.1,68248.6,67912.6,68241.0,1135.563,77333208.0266
2026-03-31 21:00:00,68241.0,68241.0,67838.4,68003.2,1341.175,91176764.8204
2026-03-31 21:30:00,68003.2,68400.0,67991.2,68235.4,1180.836,80556227.1263
2026-03-31 22:00:00,68235.4,68318.0,68007.1,68080.7,1114.846,75982233.6636
2026-03-31 22:30:00,68080.7,68218.9,67919.7,68149.2,972.516,66215370.9156
2026-03-31 23:00:00,68149.2,68339.8,68033.7,68228.1,1085.723,74058339.2762
2026-03-31 23:30:00,68228.1,68330.0,68168.4,68244.6,390.945,26682757.3225
2026-04-01 00:00:00,68244.6,68244.6,67870.7,67972.5,1402.87,95447277.5771
2026-04-01 00:30:00,67972.5,68320.6,67813.0,68295.9,1301.488,88655493.9653
2026-04-01 01:00:00,68295.9,68333.0,67992.6,68015.1,1054.84,71907503.3393
2026-04-01 01:30:00,68015.1,68064.9,67706.5,67755.6,2001.24,135805462.5477
2026-04-01 02:00:00,67755.6,67879.3,67579.8,67602.2,1372.957,93004484.1059
2026-04-01 02:30:00,67602.2,67711.4,67543.8,67632.7,787.061,53219637.8435
2026-04-01 03:00:00,67632.7,68075.0,67632.7,67938.8,1110.751,75442296.6126
2026-04-01 03:30:00,67938.8,68226.3,67885.1,68134.9,1125.618,76649766.5054
2026-04-01 04:00:00,68134.9,68232.0,67973.7,68128.8,1644.35,111983485.1686
2026-04-01 04:30:00,68128.8,68474.5,68074.0,68279.5,1418.37,96874528.3976
2026-04-01 05:00:00,68279.5,68779.0,68119.0,68562.5,3195.062,218813244.3734
2026-04-01 05:30:00,68562.5,68627.4,68412.9,68423.6,1203.898,82467111.5968
2026-04-01 06:00:00,68423.6,68868.6,68423.6,68831.5,1986.834,136518326.8307
2026-04-01 06:30:00,68831.5,69225.0,68770.0,69077.3,3921.459,270729292.056
2026-04-01 07:00:00,69077.3,69301.0,68822.5,68873.7,3118.423,215406762.5856
2026-04-01 07:30:00,68873.7,68976.2,68643.0,68662.3,2334.876,160646511.0952
2026-04-01 08:00:00,68662.3,68750.0,68428.0,68716.2,2161.014,148242676.2987
2026-04-01 08:30:00,68716.2,68858.8,68520.0,68633.1,1435.486,98625612.7321
2026-04-01 09:00:00,68633.1,68710.0,68342.7,68525.8,1593.471,109124976.2828
2026-04-01 09:30:00,68525.8,68670.0,68369.0,68611.8,875.59,60007005.1714
2026-04-01 10:00:00,68611.8,68641.1,68455.0,68493.2,725.059,49682686.6375
2026-04-01 10:30:00,68493.2,68604.9,68373.5,68551.6,840.751,57588835.5125
2026-04-01 11:00:00,68551.6,68635.5,68472.0,68526.5,663.597,45486533.2928
2026-04-01 11:30:00,68526.5,68731.4,68504.9,68674.7,832.109,57103466.1477
2026-04-01 12:00:00,68674.7,68685.6,68440.0,68486.2,893.407,61239042.4399
2026-04-01 12:30:00,68486.2,68777.0,68222.2,68365.4,3814.076,261064222.3864
2026-04-01 13:00:00,68365.4,68564.0,68120.6,68524.9,2128.383,145415503.3562
2026-04-01 13:30:00,68524.9,68650.0,67831.7,68081.9,4306.534,293379724.4538
2026-04-01 14:00:00,68081.9,68483.7,68016.0,68483.7,1873.965,127935062.0931
2026-04-01 14:30:00,68483.7,68648.6,68208.7,68562.0,2149.642,147138458.8888
2026-04-01 15:00:00,68562.0,68882.2,68380.4,68712.5,1910.863,131178730.9517
2026-04-01 15:30:00,68712.5,68933.0,68624.4,68879.5,1536.529,105697267.1657
2026-04-01 16:00:00,68879.5,68914.8,68572.1,68839.2,1874.834,128833742.8381
2026-04-01 16:30:00,68839.2,68970.0,68679.0,68777.5,1709.446,117658868.5246
2026-04-01 17:00:00,68777.5,69164.4,68450.0,68494.9,2581.47,177576763.1408
2026-04-01 17:30:00,68494.9,68516.0,68203.9,68225.7,1984.294,135613248.8591
2026-04-01 18:00:00,68225.7,68256.9,67900.0,68055.1,2467.295,167880119.2086
2026-04-01 18:30:00,68055.1,68299.6,67966.7,68049.1,1267.59,86359116.6001
2026-04-01 19:00:00,68049.1,68237.4,67985.3,68237.4,780.514,53153240.5679
2026-04-01 19:30:00,68237.4,68259.9,68014.7,68140.7,995.195,67812754.9378
2026-04-01 20:00:00,68140.7,68161.7,67966.8,68016.9,681.474,46373016.9648
2026-04-01 20:30:00,68016.9,68212.0,67922.0,68155.5,526.184,35820512.1406
2026-04-01 21:00:00,68155.5,68498.3,68130.0,68400.8,1145.828,78288361.0377
2026-04-01 21:30:00,68400.8,68477.9,68222.0,68321.1,643.849,44000138.0611
2026-04-01 22:00:00,68321.1,68321.1,68030.0,68146.8,833.513,56813270.2573
2026-04-01 22:30:00,68146.8,68277.4,68040.0,68086.9,369.257,25163606.4257
2026-04-01 23:00:00,68086.9,68224.5,68041.7,68083.8,406.204,27673995.9096
2026-04-01 23:30:00,68083.8,68143.0,67955.2,68086.0,445.874,30345824.0171
2026-04-02 00:00:00,68086.0,68241.7,68011.0,68177.9,617.308,42079316.0529
2026-04-02 00:30:00,68177.9,68645.7,68161.0,68556.9,1650.398,112976974.2021
2026-04-02 01:00:00,68556.9,68556.9,67216.2,67542.9,10726.09,726829214.9663
2026-04-02 01:30:00,67542.9,67549.9,67000.0,67317.8,3809.562,256127554.6451
2026-04-02 02:00:00,67317.8,67319.8,66730.0,66867.6,3089.744,206874436.7508
2026-04-02 02:30:00,66867.6,67013.3,66583.1,66820.1,1873.736,125162295.128
2026-04-02 03:00:00,66820.1,66933.1,66587.0,66829.2,1451.157,96890163.5506
2026-04-02 03:30:00,66829.2,66849.3,66444.0,66540.0,1744.014,116092162.4744
2026-04-02 04:00:00,66540.0,66615.1,66332.0,66385.4,1614.155,107313829.1179
2026-04-02 04:30:00,66385.4,66415.1,66171.1,66290.1,1630.876,108099520.9325
2026-04-02 05:00:00,66290.1,66454.8,66270.1,66444.6,1420.453,94287713.2419
2026-04-02 05:30:00,66444.6,66605.7,66359.6,66550.1,1447.105,96233893.3232
2026-04-02 06:00:00,66550.1,66783.3,66519.4,66603.3,1639.882,109310875.7103
2026-04-02 06:30:00,66603.3,66659.1,66500.0,66649.0,778.503,51832767.9275
2026-04-02 07:00:00,66649.0,66675.2,66508.2,66643.1,688.893,45892315.7429
2026-04-02 07:30:00,66643.1,66900.0,66636.2,66889.0,1420.55,94915159.6242
2026-04-02 08:00:00,66889.0,66889.1,66550.0,66640.8,1006.347,67125604.2835
2026-04-02 08:30:00,66640.8,66700.0,66299.0,66414.9,1443.037,95910759.1184
2026-04-02 09:00:00,66414.9,66492.9,66255.0,66436.8,1642.13,108991791.3154
2026-04-02 09:30:00,66436.8,66478.6,66325.9,66429.1,600.118,39849309.6592
2026-04-02 10:00:00,66429.1,66462.0,66179.5,66331.6,1349.989,89461000.7356
2026-04-02 10:30:00,66331.6,66474.1,66313.2,66424.7,618.93,41105911.1637
2026-04-02 11:00:00,66424.7,66450.0,66106.0,66414.2,1837.603,121814084.5849
2026-04-02 11:30:00,66414.2,66448.8,66140.0,66176.4,819.851,54326718.1558
2026-04-02 12:00:00,66176.4,66200.0,65903.5,66115.0,3163.544,208988788.8523
2026-04-02 12:30:00,66115.0,66215.1,65974.3,66013.2,923.669,61060676.0694
2026-04-02 13:00:00,66013.2,66155.0,65825.2,66111.0,1934.773,127658425.6965
2026-04-02 13:30:00,66111.0,66273.9,65666.0,66236.8,4122.529,271917484.1727
2026-04-02 14:00:00,66236.8,66464.1,66130.0,66227.1,2781.058,184390054.6413
2026-04-02 14:30:00,66227.1,67081.1,66216.5,66829.6,6975.466,465960563.8451
2026-04-02 15:00:00,66829.6,66951.7,66602.3,66813.3,2290.881,152958428.8773
2026-04-02 15:30:00,66813.3,66970.4,66663.5,66814.9,1363.104,91087443.9934
2026-04-02 16:00:00,66814.9,66936.0,66718.3,66843.3,1591.222,106368388.4947
2026-04-02 16:30:00,66843.3,67288.0,66810.1,67054.7,2600.341,174486753.2698
2026-04-02 17:00:00,67054.7,67403.9,66821.1,67200.1,2685.933,180428166.4177
2026-04-02 17:30:00,67200.1,67234.6,66635.3,66653.5,3016.573,201759440.2201
2026-04-02 18:00:00,66653.5,66809.0,66568.2,66599.1,1423.957,94958151.3677
2026-04-02 18:30:00,66599.1,67041.9,66599.1,66949.9,966.767,64631935.8382
2026-04-02 19:00:00,66949.9,67083.5,66892.4,67001.0,1358.724,91026131.5429
2026-04-02 19:30:00,67001.0,67033.0,66824.3,66946.3,1146.769,76757304.3117
2026-04-02 20:00:00,66946.3,67030.0,66754.1,67017.9,653.818,43726955.5888
2026-04-02 20:30:00,67017.9,67089.8,66896.8,66911.5,674.729,45192656.2165
2026-04-02 21:00:00,66911.5,66983.3,66680.0,66803.5,703.607,47016738.6646
2026-04-02 21:30:00,66803.5,66913.0,66728.3,66913.0,695.62,46489472.1041
2026-04-02 22:00:00,66913.0,66994.0,66785.6,66873.3,520.675,34838699.6208
2026-04-02 22:30:00,66873.3,67013.3,66873.3,66954.1,458.829,30715881.4665
2026-04-02 23:00:00,66954.1,67069.6,66892.0,66903.3,439.248,29419873.8437
2026-04-02 23:30:00,66903.3,66931.8,66818.5,66870.9,288.852,19316091.3041
2026-04-03 00:00:00,66870.9,66976.3,66742.3,66792.5,700.761,46849844.5147
2026-04-03 00:30:00,66792.5,66883.0,66653.2,66758.7,444.002,29637883.2392
2026-04-03 01:00:00,66758.7,66865.8,66695.2,66831.2,411.863,27500268.9891
2026-04-03 01:30:00,66831.2,66890.4,66450.1,66592.9,1687.381,112345202.1465
2026-04-03 02:00:00,66592.9,66720.8,66362.3,66424.9,1779.186,118308380.3613
2026-04-03 02:30:00,66424.9,66520.5,66240.0,66503.3,1382.358,91732842.9068
2026-04-03 03:00:00,66503.3,66696.4,66455.0,66600.0,879.546,58561388.4465
2026-04-03 03:30:00,66600.0,66671.2,66489.0,66544.4,444.313,29573687.312
2026-04-03 04:00:00,66544.4,66662.4,66504.3,66504.4,283.752,18893209.5261
2026-04-03 04:30:00,66504.4,66642.7,66465.1,66578.2,508.258,33830276.852
2026-04-03 05:00:00,66578.2,66642.2,66373.0,66543.4,589.837,39230202.3257
2026-04-03 05:30:00,66543.4,66773.3,66486.0,66579.3,1068.138,71179349.8644
2026-04-03 06:00:00,66579.3,66665.1,66516.1,66588.8,360.325,23995465.8514
2026-04-03 06:30:00,66588.8,66777.4,66543.4,66770.2,1007.12,67187762.9197
2026-04-03 07:00:00,66770.2,66923.5,66720.9,66918.4,1554.048,103855107.5478
2026-04-03 07:30:00,66918.4,67230.0,66886.1,67011.9,2965.32,198877571.9497
2026-04-03 08:00:00,67011.9,67273.3,66996.8,67030.0,1439.153,96638122.2984
2026-04-03 08:30:00,67030.0,67096.7,66876.0,66931.9,1225.967,82076461.3519
2026-04-03 09:00:00,66931.9,66985.0,66707.5,66793.1,1392.172,93035429.448
2026-04-03 09:30:00,66793.1,66896.4,66754.5,66835.2,588.506,39319848.0781
2026-04-03 10:00:00,66835.2,66844.0,66730.0,66730.0,595.644,39777384.0187
2026-04-03 10:30:00,66730.0,66870.0,66647.2,66848.6,712.864,47592269.51
2026-04-03 11:00:00,66848.6,66933.0,66784.6,66904.4,551.868,36896343.98
2026-04-03 11:30:00,66904.4,67032.9,66881.0,66987.7,996.629,66740496.4653
2026-04-03 12:00:00,66987.7,67118.5,66901.2,67094.4,975.661,65371908.1837
2026-04-03 12:30:00,67094.4,67344.9,66600.0,66693.0,3733.636,250045056.3428
2026-04-03 13:00:00,66693.0,66709.6,66513.9,66651.1,1431.501,95358094.2799
2026-04-03 13:30:00,66651.1,66657.1,66468.9,66642.9,1669.39,111114132.5071
2026-04-03 14:00:00,66642.9,66964.0,66600.0,66874.5,2028.453,135425840.9621
2026-04-03 14:30:00,66874.5,66959.9,66762.1,66896.9,1028.659,68782461.0275
2026-04-03 15:00:00,66896.9,66998.0,66834.9,66906.4,872.416,58395507.2948
2026-04-03 15:30:00,66906.4,66957.1,66790.1,66809.1,591.61,39546161.333
2026-04-03 16:00:00,66809.1,66968.4,66799.0,66958.0,314.401,21029403.1775
2026-04-03 16:30:00,66958.0,67046.2,66897.7,66973.0,678.142,45417837.5148
2026-04-03 17:00:00,66973.0,67043.2,66726.0,66841.7,1418.308,94811167.9914
2026-04-03 17:30:00,66841.7,66918.0,66773.3,66807.6,525.268,35113019.1309
2026-04-03 18:00:00,66807.6,66898.8,66744.0,66845.1,334.421,22346243.4687
2026-04-03 18:30:00,66845.1,66889.0,66762.9,66780.3,205.888,13756764.2768
2026-04-03 19:00:00,66780.3,66823.6,66736.9,66762.2,236.139,15768201.134
2026-04-03 19:30:00,66762.2,66881.7,66749.5,66859.2,377.659,25233395.1137
2026-04-03 20:00:00,66859.2,66884.9,66813.3,66850.5,196.201,13118042.3799
2026-04-03 20:30:00,66850.5,66894.0,66790.6,66796.9,231.387,15465395.6715
2026-04-03 21:00:00,66796.9,66910.3,66785.2,66859.9,325.558,21762287.279
2026-04-03 21:30:00,66859.9,66946.0,66846.5,66930.4,708.251,47386714.2103
2026-04-03 22:00:00,66930.4,66946.0,66814.9,66887.9,244.372,16341282.4429
2026-04-03 22:30:00,66887.9,66940.4,66824.0,66856.7,148.981,9963679.4405
2026-04-03 23:00:00,66856.7,66886.9,66808.0,66832.4,153.459,10257367.6594
2026-04-03 23:30:00,66832.4,66932.8,66795.0,66932.7,292.564,19559449.2266
2026-04-04 00:00:00,66932.7,66945.5,66827.1,66887.2,270.298,18079088.9164
2026-04-04 00:30:00,66887.2,66945.5,66850.9,66874.4,364.04,24349674.9927
2026-04-04 01:00:00,66874.4,66900.0,66801.8,66811.8,387.341,25891413.0193
2026-04-04 01:30:00,66811.8,66841.4,66794.8,66824.3,132.796,8872727.4098
2026-04-04 02:00:00,66824.3,66891.9,66785.0,66802.9,145.19,9702491.7659
2026-04-04 02:30:00,66802.9,66857.8,66778.7,66817.2,161.224,10771346.0244
2026-04-04 03:00:00,66817.2,66876.4,66811.1,66821.5,168.894,11288598.3571
2026-04-04 03:30:00,66821.5,66841.0,66792.1,66799.6,143.007,9554731.1123
2026-04-04 04:00:00,66799.6,66833.6,66737.0,66831.5,349.053,23308848.2597
2026-04-04 04:30:00,66831.5,66848.0,66810.8,66829.0,126.451,8450734.4723
2026-04-04 05:00:00,66829.0,66877.7,66802.7,66843.2,212.572,14207439.6275
2026-04-04 05:30:00,66843.2,66905.3,66832.9,66876.0,266.538,17826399.889
2026-04-04 06:00:00,66876.0,66939.0,66873.9,66916.2,249.159,16670985.1079
2026-04-04 06:30:00,66916.2,67022.1,66880.7,66976.0,477.542,31977731.4576
2026-04-04 07:00:00,66976.0,67003.5,66903.1,66932.0,465.553,31168334.818
2026-04-04 07:30:00,66932.0,67015.0,66918.8,66980.5,392.674,26294520.5358
2026-04-04 08:00:00,66980.5,67025.3,66954.6,67011.1,294.006,19696447.3553
2026-04-04 08:30:00,67011.1,67011.1,66880.0,66913.6,232.302,15547868.4608
2026-04-04 09:00:00,66913.6,66963.1,66878.8,66948.4,337.153,22562056.8832
2026-04-04 09:30:00,66948.4,66956.3,66924.8,66952.7,176.691,11827712.4302
2026-04-04 10:00:00,66952.7,66980.0,66857.0,66910.0,337.701,22594799.1581
2026-04-04 10:30:00,66910.0,67148.7,66894.4,67136.4,1198.45,80387464.7464
2026-04-04 11:00:00,67136.4,67199.9,67074.5,67096.2,804.154,53991890.1756
2026-04-04 11:30:00,67096.2,67136.6,67036.2,67136.5,601.383,40339412.0311
2026-04-04 12:00:00,67136.5,67165.7,67052.0,67078.7,284.309,19079421.1596
2026-04-04 12:30:00,67078.7,67102.6,67019.4,67064.9,288.851,19370726.7198
2026-04-04 13:00:00,67064.9,67108.7,67050.0,67083.4,132.927,8915888.803
2026-04-04 13:30:00,67083.4,67240.4,67064.0,67164.9,729.65,49026662.0288
2026-04-04 14:00:00,67164.9,67192.4,67151.0,67151.9,185.988,12492661.9886
2026-04-04 14:30:00,67151.9,67187.4,66983.3,67181.4,1181.782,79271352.9892
2026-04-04 15:00:00,67181.4,67543.0,67142.2,67300.1,2652.017,178596316.2995
2026-04-04 15:30:00,67300.1,67362.0,67216.6,67352.4,787.825,53009181.6671
2026-04-04 16:00:00,67352.4,67450.0,67290.2,67405.5,850.87,57303811.8866
2026-04-04 16:30:00,67405.5,67488.0,67320.5,67336.4,956.9,64514183.2917
2026-04-04 17:00:00,67336.4,67388.0,67254.3,67362.8,453.762,30549551.5929
2026-04-04 17:30:00,67362.8,67368.6,67283.3,67309.1,374.818,25229222.5415
2026-04-04 18:00:00,67309.1,67350.0,67255.0,67295.4,241.317,16242122.1737
2026-04-04 18:30:00,67295.4,67300.9,67215.3,67262.6,323.84,21779942.9547
2026-04-04 19:00:00,67262.6,67526.0,67262.6,67332.0,630.433,42494447.8672
2026-04-04 19:30:00,67332.0,67345.0,67240.0,67262.2,301.412,20279230.4398
2026-04-04 20:00:00,67262.2,67262.2,67125.1,67231.9,593.683,39888612.1456
2026-04-04 20:30:00,67231.9,67269.1,67215.0,67242.4,203.057,13654043.7414
2026-04-04 21:00:00,67242.4,67263.3,67175.9,67244.1,207.029,13917555.7355
2026-04-04 21:30:00,67244.1,67445.9,67229.4,67322.3,498.577,33567168.6943
2026-04-04 22:00:00,67322.3,67414.0,67295.6,67386.8,275.588,18559779.2557
2026-04-04 22:30:00,67386.8,67432.9,67331.4,67369.9,412.049,27761899.9652
2026-04-04 23:00:00,67369.9,67370.0,67261.6,67265.0,221.501,14910808.7675
2026-04-04 23:30:00,67265.0,67306.4,67222.0,67266.7,273.966,18427912.885
2026-04-05 00:00:00,67266.7,67274.4,67200.0,67222.3,238.576,16038900.9382
2026-04-05 00:30:00,67222.3,67241.9,67127.7,67178.5,272.858,18334035.1778
2026-04-05 01:00:00,67178.5,67207.8,67057.4,67099.2,575.39,38618990.2862
2026-04-05 01:30:00,67099.2,67100.0,67036.0,67051.1,520.588,34915286.7971
2026-04-05 02:00:00,67051.1,67127.7,66905.1,67091.7,1017.154,68141198.0264
2026-04-05 02:30:00,67091.7,67150.0,67078.5,67135.7,200.253,13440420.5278
2026-04-05 03:00:00,67135.7,67159.6,67093.1,67115.1,161.778,10860351.3235
2026-04-05 03:30:00,67115.1,67115.2,67047.1,67110.0,192.893,12939880.0578
2026-04-05 04:00:00,67110.0,67159.0,67032.6,67150.1,214.227,14371598.3678
2026-04-05 04:30:00,67150.1,67153.8,67050.0,67062.7,136.005,9124775.9267
2026-04-05 05:00:00,67062.7,67122.9,67010.3,67050.0,211.479,14182197.7065
2026-04-05 05:30:00,67050.0,67072.9,66810.6,66897.2,720.425,48224380.7671
2026-04-05 06:00:00,66897.2,66912.8,66567.0,66725.4,2343.857,156341782.1373
2026-04-05 06:30:00,66725.4,66825.8,66712.4,66763.1,536.754,35845418.5713
2026-04-05 07:00:00,66763.1,66881.1,66754.7,66779.1,725.638,48492907.3629
2026-04-05 07:30:00,66779.1,66798.0,66673.4,66780.5,667.686,44553051.5826
2026-04-05 08:00:00,66780.5,66866.8,66774.6,66829.1,402.001,26867428.4205
2026-04-05 08:30:00,66829.1,66898.9,66789.0,66890.2,544.199,36379545.9448
2026-04-05 09:00:00,66890.2,66990.0,66857.1,66972.9,476.708,31903460.7138
2026-04-05 09:30:00,66972.9,67012.9,66930.8,66990.8,261.945,17544252.1718
2026-04-05 10:00:00,66990.8,66997.0,66919.7,66953.0,397.046,26587797.0963
2026-04-05 10:30:00,66953.0,67115.9,66946.2,67006.1,624.65,41869995.2087
2026-04-05 11:00:00,67006.1,67064.4,66960.0,66976.0,312.256,20928202.8841
2026-04-05 11:30:00,66976.0,66985.0,66933.1,66972.7,253.096,16946840.8136
2026-04-05 12:00:00,66972.7,66972.7,66851.0,66854.3,485.134,32455786.0111
2026-04-05 12:30:00,66854.3,66862.1,66638.0,66751.2,1452.987,96949552.5362
2026-04-05 13:00:00,66751.2,66842.3,66670.7,66672.1,860.765,57474526.7119
2026-04-05 13:30:00,66672.1,66897.2,66659.5,66859.4,845.787,56512075.561
2026-04-05 14:00:00,66859.4,66940.0,66778.8,66875.0,622.36,41615035.5652
2026-04-05 14:30:00,66875.0,66942.4,66860.0,66899.5,260.0,17394770.3603
2026-04-05 15:00:00,66899.5,67500.0,66799.8,67467.5,3297.435,221684609.6597
2026-04-05 15:30:00,67467.5,67828.6,67232.3,67268.6,5121.481,345655950.2015
2026-04-05 16:00:00,67268.6,67370.0,67242.0,67288.8,816.98,54994985.9879
2026-04-05 16:30:00,67288.8,67385.8,67142.7,67183.3,773.49,52012406.8504
2026-04-05 17:00:00,67183.3,67323.5,67151.3,67311.0,581.242,39079224.1267
2026-04-05 17:30:00,67311.0,67386.2,67271.7,67343.9,374.397,25208120.0526
2026-04-05 18:00:00,67343.9,67350.0,67241.5,67277.4,420.759,28304674.8716
2026-04-05 18:30:00,67277.4,67429.0,67277.4,67382.4,621.486,41882434.8691
2026-04-05 19:00:00,67382.4,67551.9,67330.0,67434.9,619.411,41779528.5378
2026-04-05 19:30:00,67434.9,67439.7,67250.0,67331.8,445.637,30003003.1039
2026-04-05 20:00:00,67331.8,67473.5,67298.4,67456.1,518.172,34923387.047
2026-04-05 20:30:00,67456.1,67685.0,67435.7,67629.8,1256.378,84919831.0695
2026-04-05 21:00:00,67629.8,67631.8,67377.4,67455.1,857.258,57866891.4073
2026-04-05 21:30:00,67455.1,67650.0,67384.6,67521.5,505.599,34140635.1356
2026-04-05 22:00:00,67521.5,67766.4,67302.5,67405.0,2246.186,151676447.8359
2026-04-05 22:30:00,67405.0,68363.6,67375.1,68311.0,5302.341,360623801.4164
2026-04-05 23:00:00,68311.0,68958.6,68225.0,68772.8,5174.711,355170818.2557
2026-04-05 23:30:00,68772.8,69115.9,68761.3,69002.4,2681.659,184975709.1038
2026-04-06 00:00:00,69002.4,69564.0,69000.9,69147.5,5676.355,393423359.9869
2026-04-06 00:30:00,69147.5,69426.4,69041.4,69053.3,1445.502,100036796.436
2026-04-06 01:00:00,69053.3,69105.1,68800.0,68952.2,1650.692,113750116.5913
2026-04-06 01:30:00,68952.2,68952.3,68754.6,68780.7,914.798,62960639.2468
2026-04-06 02:00:00,68780.7,69297.6,68733.6,69204.7,1724.511,119158211.1206
2026-04-06 02:30:00,69204.7,69387.8,69150.8,69181.9,994.975,68910096.7466
2026-04-06 03:00:00,69181.9,69231.7,69030.5,69154.9,692.971,47903650.6645
2026-04-06 03:30:00,69154.9,69219.2,69031.1,69099.7,477.856,33024925.7716
2026-04-06 04:00:00,69099.7,69176.2,68950.0,68971.6,601.2,41500395.9314
2026-04-06 04:30:00,68971.6,69194.3,68969.0,69102.9,580.216,40103387.3149
2026-04-06 05:00:00,69102.9,69195.5,69050.0,69141.4,447.795,30955366.2982
2026-04-06 05:30:00,69141.4,69214.0,69114.5,69166.1,344.44,23824529.687
2026-04-06 06:00:00,69166.1,69322.9,68769.3,68814.9,1541.162,106404021.5014
2026-04-06 06:30:00,68814.9,69083.3,68794.8,68939.9,1092.349,75303132.6754
2026-04-06 07:00:00,68939.9,69080.6,68791.8,69044.0,755.935,52105327.742
2026-04-06 07:30:00,69044.0,69195.2,68907.3,69085.1,970.485,67004943.6293
2026-04-06 08:00:00,69085.1,69232.9,69043.7,69194.9,706.595,48856936.2445
2026-04-06 08:30:00,69194.9,69349.2,69170.8,69186.3,589.693,40829592.6656
2026-04-06 09:00:00,69186.3,70250.0,69179.1,69900.1,7200.048,502624041.2036
2026-04-06 09:30:00,69900.1,69945.9,69659.8,69699.4,1850.366,129128686.2223
2026-04-06 10:00:00,69699.4,69838.0,69689.6,69725.8,801.032,55884964.6709
2026-04-06 10:30:00,69725.8,69923.0,69652.5,69732.7,1316.033,91820214.5335
2026-04-06 11:00:00,69732.7,69732.7,69512.7,69590.1,829.465,57744478.0664
2026-04-06 11:30:00,69590.1,69678.7,69528.0,69584.3,512.043,35643702.3241
2026-04-06 12:00:00,69584.3,69606.8,69375.2,69429.3,1304.324,90625495.1113
2026-04-06 12:30:00,69429.3,69510.0,69288.8,69337.6,1533.326,106381475.4241
2026-04-06 13:00:00,69337.6,69455.9,69277.0,69432.0,853.844,59230637.0185
2026-04-06 13:30:00,69432.0,69516.6,69160.2,69396.0,2416.919,167568553.1653
2026-04-06 14:00:00,69396.0,69650.0,69120.0,69509.8,2962.489,205588014.0254
2026-04-06 14:30:00,69509.8,69784.0,69253.9,69619.7,3385.612,235416193.5866
2026-04-06 15:00:00,69619.7,69764.6,69490.0,69704.8,1416.601,98631823.9498
2026-04-06 15:30:00,69704.8,69939.5,69612.0,69925.8,2057.734,143625722.4386
2026-04-06 16:00:00,69925.8,70088.0,69803.9,69861.2,1943.312,135903896.5403
2026-04-06 16:30:00,69861.2,70351.7,69740.0,69759.2,3908.869,273802798.7032
2026-04-06 17:00:00,69759.2,69783.2,69226.3,69500.1,4031.248,280003427.3422
2026-04-06 17:30:00,69500.1,69600.0,69369.7,69531.5,914.813,63574975.0605
2026-04-06 18:00:00,69531.5,69950.7,69437.6,69817.2,2751.135,191822313.8527
2026-04-06 18:30:00,69817.2,69891.9,69649.5,69853.0,945.254,65969463.9194
2026-04-06 19:00:00,69853.0,69853.0,69532.7,69800.1,1063.677,74140616.9727
